,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
3539,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,3,97000.0,C#;Python;SQL;TypeScript,Databricks SQL;Microsoft SQL Server;PostgreSQL,4,3
3540,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,26,215000.0,Bash/Shell (all shells);C#;F#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Dynamodb;Microsoft SQL Server;PostgreSQL;Redis,9,4
3541,I am a developer by profession,55-64 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",46,42,200000.0,Assembly;Bash/Shell (all shells);C;C#;C++;Cobol;Fortran;HTML/CSS;Java;Lisp;Objective-C;Perl;SQL;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server;MySQL;Oracle,14,4
3542,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,1,52000.0,HTML/CSS;JavaScript;PHP;SQL;Swift,MariaDB;Microsoft SQL Server;MySQL,5,3
3543,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,16,202500.0,Bash/Shell (all shells);C;C++;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,H2,10,1
3544,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,10,120000.0,C#;JavaScript;PowerShell;SQL,Microsoft SQL Server;Oracle;PostgreSQL;Solr,4,4
3545,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,6,175000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Swift;TypeScript,PostgreSQL,6,1
3546,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,160000.0,Go,PostgreSQL;Redis,1,2
3547,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,12,200000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript,MariaDB,5,1
3548,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,38,10,94000.0,C#;HTML/CSS;JavaScript;PowerShell;VBA,Microsoft SQL Server,5,1
3549,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,6,109000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;MySQL;PostgreSQL;Redis,7,4
3550,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,145000.0,Python;TypeScript,Dynamodb,2,1
3551,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,110000.0,C#;HTML/CSS;JavaScript;PowerShell;Swift,Microsoft SQL Server,5,1
3552,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,12,190000.0,Bash/Shell (all shells);GDScript;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,PostgreSQL;SQLite,9,2
3554,I am a developer by profession,18-24 years old,"Employed, full-time",Some college/university study without earning a degree,6,6,100000.0,C;Go;HTML/CSS;Java;JavaScript;Lua;Rust;TypeScript,MySQL;PostgreSQL;Redis;Supabase,8,4
3555,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,16,175000.0,C;Dart;Go;Java;JavaScript;Kotlin;Lisp;Python,SQLite,8,1
3556,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,5,90000.0,Bash/Shell (all shells);C;C++;JavaScript;Python;TypeScript,InfluxDB;Redis,6,2
3557,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,11,95000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,5,2
3558,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,11,220000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,MySQL;PostgreSQL,7,2
3559,I am a developer by profession,45-54 years old,"Employed, full-time",Primary/elementary school,20,20,130000.0,C#;Crystal;HTML/CSS;PowerShell;SQL;VBA;Visual Basic (.Net),IBM DB2;MariaDB;Microsoft Access;Microsoft SQL Server;MySQL;Oracle;SQLite,7,7
3560,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,16,120000.0,C#;Java;Kotlin,SQLite,3,1
3561,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,1,115000.0,Go;HTML/CSS;JavaScript;SQL;TypeScript,MySQL;Redis,5,2
3562,I am a developer by profession,65 years or older,"Employed, full-time",Some college/university study without earning a degree,50,48,80000.0,JavaScript;PHP,MySQL,2,1
3563,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,1,140000.0,C#;Java;Kotlin;Objective-C;Python;SQL;Swift,Cosmos DB,7,1
3565,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,5,180000.0,Java;Kotlin;Python;TypeScript,MySQL;PostgreSQL,4,2
3566,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,10,84000.0,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL,4,2
3568,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,16,13,112100.0,Java;PHP;PowerShell;Python;SQL,Elasticsearch;MariaDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,5,7
3569,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,12,90000.0,Bash/Shell (all shells);JavaScript;MicroPython;Perl;Python;Rust;SQL,PostgreSQL;Redis;SQLite,7,3
3570,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",31,23,150000.0,HTML/CSS;JavaScript;Perl;Python;Ruby;SQL,InfluxDB;Oracle;PostgreSQL;Redis;SQLite,6,5
3571,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Less than 1 year,181000.0,Bash/Shell (all shells);Java;JavaScript;SQL,Snowflake,4,1
3572,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,4,110000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;Rust;SQL,Elasticsearch;PostgreSQL,7,2
3573,I am a developer by profession,18-24 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Less than 1 year,126000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;MATLAB;Python,MongoDB;MySQL;PostgreSQL,7,3
3574,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,8,215000.0,Bash/Shell (all shells);C++;Python;SQL,Databricks SQL;Dynamodb;PostgreSQL,4,3
3575,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,152000.0,Go;Python,BigQuery;Cloud Firestore;PostgreSQL;SQLite,2,4
3576,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,24,250000.0,Clojure;Go;JavaScript;Python;TypeScript,BigQuery;DuckDB;MongoDB;Neo4J,5,4
3577,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,90000.0,C#;HTML/CSS;JavaScript;Kotlin;Lua;PowerShell;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,8,4
3578,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,10,169440.0,Go;JavaScript;PHP;SQL;TypeScript,MySQL;SQLite,5,2
3579,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,14,10,80000.0,Bash/Shell (all shells);HTML/CSS;Ruby,PostgreSQL,3,1
3580,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,4,58000.0,C#,Microsoft SQL Server;SQLite,1,2
3581,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,34,28,250000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Cloud Firestore;Dynamodb;Elasticsearch;MongoDB;MySQL;Redis;SQLite,5,7
3583,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,15,189000.0,Apex;Bash/Shell (all shells);Go;JavaScript;PHP;Python,MySQL;SQLite,6,2
3584,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,13,160000.0,Bash/Shell (all shells);Go;JavaScript;Python;TypeScript,PostgreSQL,5,1
3585,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,30,20,200000.0,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;PostgreSQL,6,4
3587,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,17,200000.0,C#;GDScript;Go;JavaScript;Ruby;Rust,BigQuery;Cockroachdb;MySQL;PostgreSQL;Redis,6,5
3588,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,17,150000.0,C#;Kotlin,Microsoft SQL Server;SQLite,2,2
3590,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,6,156000.0,HTML/CSS;Java;JavaScript;SQL,Oracle;PostgreSQL;Snowflake,4,3
3591,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",15,10,110000.0,HTML/CSS;JavaScript;PHP;PowerShell,MariaDB,4,1
3592,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,22,200000.0,JavaScript;Swift;TypeScript,MySQL,3,1
3593,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,2,86250.0,Bash/Shell (all shells);JavaScript,MongoDB;MySQL;Redis;SQLite,2,4
3594,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,21,300000.0,Bash/Shell (all shells);JavaScript;Python;Ruby;SQL;TypeScript,PostgreSQL;Redis,6,2
3595,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,13,12,230000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Rust;TypeScript,PostgreSQL;Redis,5,2
3596,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,9,150000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python,Databricks SQL;PostgreSQL;Snowflake;SQLite,5,4
3597,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,11,88000.0,Bash/Shell (all shells);Java;JavaScript;SQL,PostgreSQL,4,1
3598,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,12,119000.0,Bash/Shell (all shells);HTML/CSS;Python;SQL,Dynamodb;Elasticsearch;PostgreSQL,4,3
3599,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,12,195000.0,Go;HTML/CSS;Java;JavaScript;Kotlin;SQL,Cloud Firestore;Firebase Realtime Database;MySQL;PostgreSQL;Redis;SQLite,6,6
3601,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,11,10,170000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL;TypeScript,Dynamodb;Elasticsearch;Firebase Realtime Database;PostgreSQL;SQLite,6,5
3602,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,33,26,140000.0,C#;JavaScript;SQL,Microsoft SQL Server,3,1
3603,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,4,147000.0,Python;SQL,BigQuery;Snowflake,2,2
3604,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,11,240000.0,Python;SQL,BigQuery;Elasticsearch;MySQL;PostgreSQL;Snowflake,2,5
3605,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,14,110000.0,C#;SQL,Microsoft SQL Server,2,1
3606,I am a developer by profession,45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",20,20,125000.0,C#;HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server,5,1
3607,I am a developer by profession,25-34 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,7,300000.0,Bash/Shell (all shells);Java;JavaScript;Python;R;Scala,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,6,5
3608,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,16,170000.0,HTML/CSS;TypeScript,Dynamodb;Redis,2,2
3609,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,13,175000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server,5,1
3610,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,106000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Lua;Perl;Python;Zephyr,PostgreSQL,9,1
3611,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,18,240000.0,HTML/CSS;JavaScript;Python;SQL;TypeScript,BigQuery;Microsoft SQL Server;MySQL;PostgreSQL;Redis;Snowflake,5,6
3612,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,16,136000.0,JavaScript;TypeScript,PostgreSQL,2,1
3613,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,5,195500.0,HTML/CSS;Java;JavaScript;TypeScript,Dynamodb,4,1
3614,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,1,97000.0,JavaScript;PHP,MySQL;PostgreSQL,2,2
3615,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,14,92700.0,Bash/Shell (all shells);Dart;Java;JavaScript;TypeScript,PostgreSQL;Redis,5,2
3616,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,170000.0,Go;TypeScript,Elasticsearch;Firebase Realtime Database;PostgreSQL,2,3
3617,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",12,12,188000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;SQL,Elasticsearch;MariaDB;MySQL;PostgreSQL;SQLite,6,5
3618,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,5,180000.0,PowerShell;SQL,Microsoft SQL Server;MySQL,2,2
3619,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,6,135000.0,Java;JavaScript;Python;TypeScript,Neo4J;PostgreSQL,4,2
3620,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,8,190000.0,Python,PostgreSQL,1,1
3621,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,16,225000.0,Bash/Shell (all shells);Dart;Elixir;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Python;Rust;Solidity;TypeScript,Elasticsearch;MongoDB;PostgreSQL,12,3
3622,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",8,8,190000.0,Clojure;Java,Datomic;DuckDB;Elasticsearch;PostgreSQL;Redis,2,5
3623,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",26,24,225000.0,C;C#;C++;Lua;Python,BigQuery;Cassandra;Elasticsearch;MySQL;Redis;SQLite,5,6
3624,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,18,250000.0,Python;SQL,H2;Oracle;PostgreSQL;Snowflake,2,4
3625,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,217000.0,Bash/Shell (all shells);Clojure;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Snowflake;Solr,8,5
3626,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,6,155000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;Visual Basic (.Net),Microsoft SQL Server,8,1
3627,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,20,200000.0,Bash/Shell (all shells);JavaScript;Python;SQL;TypeScript,Dynamodb;Oracle;PostgreSQL,5,3
3628,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,20,136000.0,HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Cosmos DB;Databricks SQL;Microsoft SQL Server,6,3
3629,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,12,140000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Cosmos DB;MongoDB;PostgreSQL;Redis,6,4
3630,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,5,126000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,Cosmos DB;Microsoft SQL Server;MongoDB,10,3
3631,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",20,15,150000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;SQL,MariaDB;PostgreSQL;SQLite,5,3
3632,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,27,140000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server,5,1
